,source_id,experiment_id,member_id,variable_id,file_name
0,BCC-CSM2-MR,1pctCO2,r1i1p1f1,mlotst,data/BCC-CSM2-MR_1pctCO2_r1i1p1f1_mlotst.npy
1,HadGEM3-GC31-MM,piControl,r1i1p1f1,mlotst,data/HadGEM3-GC31-MM_piControl_r1i1p1f1_mlotst.npy
2,AWI-CM-1-1-MR,abrupt-4xCO2,r1i1p1f1,rtmt,data/AWI-CM-1-1-MR_abrupt-4xCO2_r1i1p1f1_rtmt.npy
3,UKESM1-0-LL,1pctCO2,r3i1p1f2,rtmt,data/UKESM1-0-LL_1pctCO2_r3i1p1f2_rtmt.npy
4,CAMS-CSM1-0,1pctCO2,r2i1p1f1,rsut,data/CAMS-CSM1-0_1pctCO2_r2i1p1f1_rsut.npy
5,MRI-ESM2-0,abrupt-4xCO2,r13i1p1f1,rtmt,data/MRI-ESM2-0_abrupt-4xCO2_r13i1p1f1_rtmt.npy
6,MIROC-ES2L,abrupt-4xCO2,r1i1p1f2,ts 2,data/MIROC-ES2L_abrupt-4xCO2_r1i1p1f2_ts 2.npy
7,CNRM-CM6-1,abrupt-4xCO2,r3i1p1f2,ts,data/CNRM-CM6-1_abrupt-4xCO2_r3i1p1f2_ts.npy
8,ACCESS-CM2,piControl,r1i1p1f1,mlotst,data/ACCESS-CM2_piControl_r1i1p1f1_mlotst.npy
9,CNRM-CM6-1,abrupt-4xCO2,r4i1p1f2,ts,data/CNRM-CM6-1_abrupt-4xCO2_r4i1p1f2_ts.npy
10,MRI-ESM2-0,abrupt-4xCO2,r13i1p1f1,mlotst,data/MRI-ESM2-0_abrupt-4xCO2_r13i1p1f1_mlotst.npy
11,NESM3,abrupt-4xCO2,r1i1p1f1,rsut,data/NESM3_abrupt-4xCO2_r1i1p1f1_rsut.npy
12,CNRM-ESM2-1,1pctCO2,r4i1p1f2,mlotst,data/CNRM-ESM2-1_1pctCO2_r4i1p1f2_mlotst.npy
13,MPI-ESM1-2-HR,piControl,r1i1p1f1,ts,data/MPI-ESM1-2-HR_piControl_r1i1p1f1_ts.npy
14,ACCESS-ESM1-5,1pctCO2,r1i1p1f1,tos,data/ACCESS-ESM1-5_1pctCO2_r1i1p1f1_tos.npy
15,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,tos 2,data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_tos 2.npy
16,IPSL-CM6A-LR,abrupt-4xCO2,r4i1p1f1,tos,data/IPSL-CM6A-LR_abrupt-4xCO2_r4i1p1f1_tos.npy
17,GISS-E2-1-G-CC,piControl,r1i1p1f1,mlotst,data/GISS-E2-1-G-CC_piControl_r1i1p1f1_mlotst.npy
18,CESM2,piControl,r1i1p1f1,ts,data/CESM2_piControl_r1i1p1f1_ts.npy
19,MIROC-ES2L,1pctCO2,r1i1p1f2,rtmt 2,data/MIROC-ES2L_1pctCO2_r1i1p1f2_rtmt 2.npy
20,MRI-ESM2-0,1pctCO2,r1i2p1f1,ts 2,data/MRI-ESM2-0_1pctCO2_r1i2p1f1_ts 2.npy
21,BCC-CSM2-MR,1pctCO2,r1i1p1f1,ts,data/BCC-CSM2-MR_1pctCO2_r1i1p1f1_ts.npy
22,HadGEM3-GC31-LL,1pctCO2,r2i1p1f3,mlotst,data/HadGEM3-GC31-LL_1pctCO2_r2i1p1f3_mlotst.npy
23,CNRM-CM6-1,1pctCO2,r1i1p1f2,rlut,data/CNRM-CM6-1_1pctCO2_r1i1p1f2_rlut.npy
24,MRI-ESM2-0,1pctCO2,r1i1p1f1,hfds,data/MRI-ESM2-0_1pctCO2_r1i1p1f1_hfds.npy
25,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,mlotst,data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_mlotst.npy
26,MRI-ESM2-0,abrupt-4xCO2,r4i1p1f1,rsut,data/MRI-ESM2-0_abrupt-4xCO2_r4i1p1f1_rsut.npy
27,EC-Earth3,abrupt-4xCO2,r3i1p1f1,rtmt,data/EC-Earth3_abrupt-4xCO2_r3i1p1f1_rtmt.npy
28,CNRM-CM6-1,abrupt-4xCO2,r6i1p1f2,rsdt,data/CNRM-CM6-1_abrupt-4xCO2_r6i1p1f2_rsdt.npy
29,MRI-ESM2-0,abrupt-4xCO2,r1i1p1f1,hfds,data/MRI-ESM2-0_abrupt-4xCO2_r1i1p1f1_hfds.npy
30,BCC-CSM2-MR,piControl,r1i1p1f1,mlotst,data/BCC-CSM2-MR_piControl_r1i1p1f1_mlotst.npy
31,FIO-ESM-2-0,1pctCO2,r1i1p1f1,tos,data/FIO-ESM-2-0_1pctCO2_r1i1p1f1_tos.npy
32,CESM2,abrupt-4xCO2,r1i1p1f1,ts,data/CESM2_abrupt-4xCO2_r1i1p1f1_ts.npy
33,CESM2,abrupt-4xCO2,r1i1p1f1,mlotst,data/CESM2_abrupt-4xCO2_r1i1p1f1_mlotst.npy
34,E3SM-1-0,1pctCO2,r1i1p1f1,rtmt,data/E3SM-1-0_1pctCO2_r1i1p1f1_rtmt.npy
35,MRI-ESM2-0,abrupt-4xCO2,r8i1p1f1,rtmt,data/MRI-ESM2-0_abrupt-4xCO2_r8i1p1f1_rtmt.npy
36,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,ts 2,data/MRI-ESM2-0_abrupt-4xCO2_r1i2p1f1_ts 2.npy
37,MRI-ESM2-0,1pctCO2,r1i1p1f1,tos,data/MRI-ESM2-0_1pctCO2_r1i1p1f1_tos.npy
38,MRI-ESM2-0,abrupt-4xCO2,r5i1p1f1,rlut,data/MRI-ESM2-0_abrupt-4xCO2_r5i1p1f1_rlut.npy
39,FIO-ESM-2-0,abrupt-4xCO2,r3i1p1f1,tos,data/FIO-ESM-2-0_abrupt-4xCO2_r3i1p1f1_tos.npy
40,FGOALS-f3-L,abrupt-4xCO2,r1i1p1f1,hfds,data/FGOALS-f3-L_abrupt-4xCO2_r1i1p1f1_hfds.npy
41,IPSL-CM6A-LR,piControl,r1i2p1f1,mlotst,data/IPSL-CM6A-LR_piControl_r1i2p1f1_mlotst.npy
42,GISS-E2-1-G,1pctCO2,r1i1p1f1,tos,data/GISS-E2-1-G_1pctCO2_r1i1p1f1_tos.npy
43,NESM3,1pctCO2,r1i1p1f1,tos,data/NESM3_1pctCO2_r1i1p1f1_tos.npy
44,CNRM-ESM2-1,1pctCO2,r2i1p1f2,rsdt,data/CNRM-ESM2-1_1pctCO2_r2i1p1f2_rsdt.npy
45,UKESM1-0-LL,1pctCO2,r4i1p1f2,rtmt,data/UKESM1-0-LL_1pctCO2_r4i1p1f2_rtmt.npy
46,CESM2-WACCM-FV2,piControl,r1i1p1f1,ts,data/CESM2-WACCM-FV2_piControl_r1i1p1f1_ts.npy
47,CNRM-ESM2-1,1pctCO2,r3i1p1f2,tos,data/CNRM-ESM2-1_1pctCO2_r3i1p1f2_tos.npy
48,ACCESS-ESM1-5,abrupt-4xCO2,r1i1p1f1,ts,data/ACCESS-ESM1-5_abrupt-4xCO2_r1i1p1f1_ts.npy
49,MRI-ESM2-0,abrupt-4xCO2,r7i1p1f1,rtmt,data/MRI-ESM2-0_abrupt-4xCO2_r7i1p1f1_rtmt.npy
50,IPSL-CM6A-LR,abrupt-4xCO2,r11i1p1f1,tos,data/IPSL-CM6A-LR_abrupt-4xCO2_r11i1p1f1_tos.npy
51,GISS-E2-1-G,1pctCO2,r1i1p3f1,ts,data/GISS-E2-1-G_1pctCO2_r1i1p3f1_ts.npy
